8	2.38272	1.08642	1	1	1	1	1	1	1	1	1	1	1	1.08642	2.38272	8	
8	2.38272	1.08642	1	1	1	1	1	1	1	1	1	1	1	1.08642	2.38272	8	
8	2.38272	1.08642	1	1	1	1	1	1	1	1	1	1	1	1.08642	2.38272	8	
8	2.38272	1.08642	1	1	1	1	1	1	1	1	1	1	1	1.08642	2.38272	8	
8	2.38272	1.08642	1	1	1	1	1	1	1	1	1	1	1	1.08642	2.38272	8	
8	2.38272	1.08642	1	1	1	1	1	1	1	1	1	1	1	1.08642	2.38272	8	
8	2.38272	1.08642	1	1	1	1	1	1	1	1	1	1	1	1.08642	2.38272	8	
8	2.38272	1.08642	1	1	1	1	1	1	1	1	1	1	1	1.08642	2.38272	8	
9.64198	3.16049	1.34568	1.08642	1.08642	1.08642	1.08642	1.08642	1.08642	1.08642	1.08642	1.08642	1.08642	1.08642	1.34568	3.16049	9.64198	
15.6049	6.53086	3.16049	2.38272	2.38272	2.38272	2.38272	2.38272	2.38272	2.38272	2.38272	2.38272	2.38272	2.38272	3.16049	6.53086	15.6049	
29	15.6049	9.64198	8	8	8	8	8	8	8	8	8	8	8	9.64198	15.6049	29	

2.82942	1.47584	0.873278	0.707355	0.707355	0.707355	0.707355	0.707355	0.707355	0.707355	0.707355	0.707355	0.707355	0.707355	0.873278	1.47584	2.82942	
1.47584	0.558898	0.21832	0.139725	0.139725	0.139725	0.139725	0.139725	0.139725	0.139725	0.139725	0.139725	0.139725	0.139725	0.21832	0.558898	1.47584	
0.873278	0.21832	0.0349311	0.00873278	0.00873278	0.00873278	0.00873278	0.00873278	0.00873278	0.00873278	0.00873278	0.00873278	0.00873278	0.00873278	0.0349311	0.21832	0.873278	
0.707355	0.139725	0.00873278	0	0	0	0	0	0	0	0	0	0	0	0.00873278	0.139725	0.707355	
0.707355	0.139725	0.00873278	0	0	0	0	0	0	0	0	0	0	0	0.00873278	0.139725	0.707355	
0.707355	0.139725	0.00873278	0	0	0	0	0	0	0	0	0	0	0	0.00873278	0.139725	0.707355	
0.707355	0.139725	0.00873278	0	0	0	0	0	0	0	0	0	0	0	0.00873278	0.139725	0.707355	
0.707355	0.139725	0.00873278	0	0	0	0	0	0	0	0	0	0	0	0.00873278	0.139725	0.707355	
0.707355	0.139725	0.00873278	0	0	0	0	0	0	0	0	0	0	0	0.00873278	0.139725	0.707355	
0.707355	0.139725	0.00873278	0	0	0	0	0	0	0	0	0	0	0	0.00873278	0.139725	0.707355	
0.707355	0.139725	0.00873278	0	0	0	0	0	0	0	0	0	0	0	0.00873278	0.139725	0.707355	
0.707355	0.139725	0.00873278	0	0	0	0	0	0	0	0	0	0	0	0.00873278	0.139725	0.707355	
0.707355	0.139725	0.00873278	0	0	0	0	0	0	0	0	0	0	0	0.00873278	0.139725	0.707355	
0.707355	0.139725	0.00873278	0	0	0	0	0	0	0	0	0	0	0	0.00873278	0.139725	0.707355	
0.873278	0.21832	0.0349311	0.00873278	0.00873278	0.00873278	0.00873278	0.00873278	0.00873278	0.00873278	0.00873278	0.00873278	0.00873278	0.00873278	0.0349311	0.21832	0.873278	
1.47584	0.558898	0.21832	0.139725	0.139725	0.139725	0.139725	0.139725	0.139725	0.139725	0.139725	0.139725	0.139725	0.139725	0.21832	0.558898	1.47584	
2.82942	1.47584	0.873278	0.707355	0.707355	0.707355	0.707355	0.707355	0.707355	0.707355	0.707355	0.707355	0.707355	0.707355	0.873278	1.47584	2.82942	

1.10244e+010	1.06865e+010	1.0234e+010	9.99089e+009	9.99089e+009	9.99089e+009	9.99089e+009	9.99089e+009	9.99089e+009	9.99089e+009	9.99089e+009	9.99089e+009	9.99089e+009	9.99089e+009	1.0234e+010	1.06865e+010	1.10244e+010	
1.06865e+010	9.66983e+009	7.80539e+009	6.62609e+009	6.62609e+009	6.62609e+009	6.62609e+009	6.62609e+009	6.62609e+009	6.62609e+009	6.62609e+009	6.62609e+009	6.62609e+009	6.62609e+009	7.80539e+009	9.66983e+009	1.06865e+010	
1.0234e+010	7.80539e+009	2.93311e+009	9.08263e+008	9.08263e+008	9.08263e+008	9.08263e+008	9.08263e+008	9.08263e+008	9.08263e+008	9.08263e+008	9.08263e+008	9.08263e+008	9.08263e+008	2.93311e+009	7.80539e+009	1.0234e+010	
9.99089e+009	6.62609e+009	9.08263e+008	0	0	0	0	0	0	0	0	0	0	0	9.08263e+008	6.62609e+009	9.99089e+009	
9.99089e+009	6.62609e+009	9.08263e+008	0	0	0	0	0	0	0	0	0	0	0	9.08263e+008	6.62609e+009	9.99089e+009	
9.99089e+009	6.62609e+009	9.08263e+008	0	0	0	0	0	0	0	0	0	0	0	9.08263e+008	6.62609e+009	9.99089e+009	
9.99089e+009	6.62609e+009	9.08263e+008	0	0	0	0	0	0	0	0	0	0	0	9.08263e+008	6.62609e+009	9.99089e+009	
9.99089e+009	6.62609e+009	9.08263e+008	0	0	0	0	0	0	0	0	0	0	0	9.08263e+008	6.62609e+009	9.99089e+009	
9.99089e+009	6.62609e+009	9.08263e+008	0	0	0	0	0	0	0	0	0	0	0	9.08263e+008	6.62609e+009	9.99089e+009	
9.99089e+009	6.62609e+009	9.08263e+008	0	0	0	0	0	0	0	0	0	0	0	9.08263e+008	6.62609e+009	9.99089e+009	
9.99089e+009	6.62609e+009	9.08263e+008	0	0	0	0	0	0	0	0	0	0	0	9.08263e+008	6.62609e+009	9.99089e+009	
9.99089e+009	6.62609e+009	9.08263e+008	0	0	0	0	0	0	0	0	0	0	0	9.08263e+008	6.62609e+009	9.99089e+009	
9.99089e+009	6.62609e+009	9.08263e+008	0	0	0	0	0	0	0	0	0	0	0	9.08263e+008	6.62609e+009	9.99089e+009	
9.99089e+009	6.62609e+009	9.08263e+008	0	0	0	0	0	0	0	0	0	0	0	9.08263e+008	6.62609e+009	9.99089e+009	
1.0234e+010	7.80539e+009	2.93311e+009	9.08263e+008	9.08263e+008	9.08263e+008	9.08263e+008	9.08263e+008	9.08263e+008	9.08263e+008	9.08263e+008	9.08263e+008	9.08263e+008	9.08263e+008	2.93311e+009	7.80539e+009	1.0234e+010	
1.06865e+010	9.66983e+009	7.80539e+009	6.62609e+009	6.62609e+009	6.62609e+009	6.62609e+009	6.62609e+009	6.62609e+009	6.62609e+009	6.62609e+009	6.62609e+009	6.62609e+009	6.62609e+009	7.80539e+009	9.66983e+009	1.06865e+010	
1.10244e+010	1.06865e+010	1.0234e+010	9.99089e+009	9.99089e+009	9.99089e+009	9.99089e+009	9.99089e+009	9.99089e+009	9.99089e+009	9.99089e+009	9.99089e+009	9.99089e+009	9.99089e+009	1.0234e+010	1.06865e+010	1.10244e+010	

-0.00830662	-0.0150241	-0.0234123	-0.0276277	-0.0276277	-0.0276277	-0.0276277	-0.0276277	-0.0276277	-0.0276277	-0.0276277	-0.0276277	-0.0276277	-0.0276277	-0.0234123	-0.0150241	-0.00830662	
-0.0150241	-0.0328814	-0.0560913	-0.0640693	-0.0640693	-0.0640693	-0.0640693	-0.0640693	-0.0640693	-0.0640693	-0.0640693	-0.0640693	-0.0640693	-0.0640693	-0.0560913	-0.0328814	-0.0150241	
-0.0234123	-0.0560913	-0.0525413	-0.0206649	-0.0206649	-0.0206649	-0.0206649	-0.0206649	-0.0206649	-0.0206649	-0.0206649	-0.0206649	-0.0206649	-0.0206649	-0.0525413	-0.0560913	-0.0234123	
-0.0276277	-0.0640693	-0.0206649	0	0	0	0	0	0	0	0	0	0	0	-0.0206649	-0.0640693	-0.0276277	
-0.0276277	-0.0640693	-0.0206649	0	0	0	0	0	0	0	0	0	0	0	-0.0206649	-0.0640693	-0.0276277	
-0.0276277	-0.0640693	-0.0206649	0	0	0	0	0	0	0	0	0	0	0	-0.0206649	-0.0640693	-0.0276277	
-0.0276277	-0.0640693	-0.0206649	0	0	0	0	0	0	0	0	0	0	0	-0.0206649	-0.0640693	-0.0276277	
-0.0276277	-0.0640693	-0.0206649	0	0	0	0	0	0	0	0	0	0	0	-0.0206649	-0.0640693	-0.0276277	
-0.0276277	-0.0640693	-0.0206649	0	0	0	0	0	0	0	0	0	0	0	-0.0206649	-0.0640693	-0.0276277	
-0.0276277	-0.0640693	-0.0206649	0	0	0	0	0	0	0	0	0	0	0	-0.0206649	-0.0640693	-0.0276277	
-0.0276277	-0.0640693	-0.0206649	0	0	0	0	0	0	0	0	0	0	0	-0.0206649	-0.0640693	-0.0276277	
-0.0276277	-0.0640693	-0.0206649	0	0	0	0	0	0	0	0	0	0	0	-0.0206649	-0.0640693	-0.0276277	
-0.0276277	-0.0640693	-0.0206649	0	0	0	0	0	0	0	0	0	0	0	-0.0206649	-0.0640693	-0.0276277	
-0.0276277	-0.0640693	-0.0206649	0	0	0	0	0	0	0	0	0	0	0	-0.0206649	-0.0640693	-0.0276277	
-0.0234123	-0.0560913	-0.0525413	-0.0206649	-0.0206649	-0.0206649	-0.0206649	-0.0206649	-0.0206649	-0.0206649	-0.0206649	-0.0206649	-0.0206649	-0.0206649	-0.0525413	-0.0560913	-0.0234123	
-0.0150241	-0.0328814	-0.0560913	-0.0640693	-0.0640693	-0.0640693	-0.0640693	-0.0640693	-0.0640693	-0.0640693	-0.0640693	-0.0640693	-0.0640693	-0.0640693	-0.0560913	-0.0328814	-0.0150241	
-0.00830662	-0.0150241	-0.0234123	-0.0276277	-0.0276277	-0.0276277	-0.0276277	-0.0276277	-0.0276277	-0.0276277	-0.0276277	-0.0276277	-0.0276277	-0.0276277	-0.0234123	-0.0150241	-0.00830662	

